ATVI,21.6600,6138,21.6500,0,N,21.7100,800,21.7200,0,N
ADBE,66.8000,465,66.7900,330,N,66.8300,409,66.8400,867,Y
AKAM,62.5400,600,62.5300,0,N,62.5800,960,62.5900,760,N
ALXN,160.8900,68,160.8800,100,Y,160.9900,15,161.0000,30,Y
GOOG,591.3700,326,591.3600,0,N,591.7200,4,591.7300,104,Y
GOOGL,600.2000,100,600.1900,0,N,600.5600,10,600.5700,100,Y
AMZN,330.5600,7,330.5500,49,Y,330.8200,122,330.8300,18,N
AAL,37.1400,2900,37.1300,0,N,37.1700,1029,37.1800,3300,Y
AMGN,143.4100,22,143.4000,0,N,143.4500,119,143.4600,0,N
ADI,49.8500,895,49.8400,801,N,49.8700,700,49.8800,0,N
AAPL,101.6800,1565,101.6700,0,N,101.7200,1400,101.7300,0,N
AMAT,22.5400,7574,22.5300,11050,Y,22.5700,8506,22.5800,9326,Y
ADSK,55.1700,982,55.1600,1445,Y,55.2500,482,55.2600,0,N
ADP,83.7600,300,83.7500,0,N,83.7800,202,83.7900,0,N
AVGO,89.2800,490,89.2700,368,N,89.3500,373,89.3600,497,Y
BIDU,224.8300,109,224.8200,409,Y,224.9900,201,225.0000,0,N
BBBY,63.7300,889,63.7200,0,N,63.7700,787,63.7800,0,N
BIIB,329.3400,100,329.3300,0,N,329.5400,6,329.5500,0,N
BMRN,69.7200,100,69.7100,100,Y,69.7600,100,69.7700,50,N
CHRW,67.5200,750,67.5100,0,N,67.5600,849,67.5700,905,Y
CA,28.3200,2647,28.3100,3614,Y,28.3500,1227,28.3600,1889,Y
CELG,93.9600,100,93.9500,300,Y,93.9800,255,93.9900,286,Y
CERN,58.4900,1021,58.4800,0,N,58.5300,200,58.5400,774,Y
CHTR,161.9400,289,161.9300,409,Y,161.9700,400,161.9800,300,N
CHKP,70.4300,700,70.4200,500,N,70.4700,666,70.4800,0,N
CSCO,25.0300,25509,25.0200,34278,Y,25.0600,14493,25.0700,25225,Y
CTXS,71.2900,200,71.2800,550,Y,71.3100,625,71.3200,471,N
CTSH,44.9900,2013,44.9800,2783,Y,45.0200,601,45.0300,1842,Y
CMCSA,56.8700,22,56.8600,0,N,56.7000,3090,56.7100,0,N
CMCSK,56.4300,5156,56.4200,0,N,56.4400,1000,56.4500,2179,Y
COST,126.7100,300,126.7000,0,N,126.7300,301,126.7400,550,Y
DISCA,40.1000,1728,40.0900,0,N,40.1300,906,40.1400,0,N
DISCK,39.3400,849,39.3300,683,N,39.3800,1166,39.3900,1258,Y
DISH,64.8700,935,64.8600,0,N,64.8800,293,64.8900,400,Y
DLTR,56.8900,400,56.8800,1171,Y,56.9000,1200,56.9100,858,N
EBAY,52.4900,1931,52.4800,0,N,52.5700,1523,52.5800,1164,N
EA,36.9100,762,36.9000,0,N,36.9300,1302,36.9400,1326,Y
EXPD,41.7500,1023,41.7400,0,N,41.7700,400,41.7800,350,N
ESRX,74.3200,501,74.3100,1382,Y,74.3500,1611,74.3600,1804,Y
FB,77.0400,3616,77.0300,0,N,77.0800,1100,77.0900,1950,Y
FAST,46.0000,291,45.9900,650,Y,46.0100,762,46.0200,790,Y
FISV,65.5500,200,65.5400,0,N,65.5600,201,65.5700,0,N
GRMN,52.1300,578,52.1200,685,Y,52.1700,766,52.1800,904,Y
GILD,106.5000,476,106.4900,0,N,106.5300,350,106.5400,0,N
HSIC,117.0300,200,117.0200,0,N,117.0600,503,117.0700,16,N
ILMN,174.2400,100,174.2300,100,Y,174.3300,200,174.3400,200,Y
INCY,49.2000,200,49.1900,300,Y,49.2900,100,49.3000,300,Y
INTC,34.9200,3204,34.9100,0,N,34.9400,10925,34.9500,7415,N
INTU,86.2700,590,86.2600,699,Y,86.3100,379,86.3200,0,N
ISRG,473.2300,100,473.2200,0,N,473.6500,2,473.6600,1,N
JD,28.0600,400,28.0500,800,Y,28.1100,300,28.1200,500,Y
GMCR,135.6200,76,135.6100,0,N,135.6900,100,135.7000,0,N
KLAC,80.4900,600,80.4800,800,Y,80.5900,600,80.6000,1059,Y
LRCX,76.3600,600,76.3500,874,Y,76.4100,568,76.4200,869,Y
LBTYA,44.1500,1361,44.1400,1660,Y,44.1800,1100,44.1900,1264,Y
LBTYK,42.4800,700,42.4700,0,N,42.4900,1100,42.5000,1050,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0200,650,38.0100,200,N,38.0700,300,38.0800,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7300,484,48.7200,503,Y,48.7500,400,48.7600,200,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.2900,1350,45.2800,800,N,45.3600,873,45.3700,1112,Y
MAR,72.2100,880,72.2000,0,N,72.2400,634,72.2500,1270,Y
MAT,33.7700,2128,33.7600,2031,N,33.8000,2446,33.8100,2251,N
MU,31.5100,1611,31.5000,0,N,31.5200,1950,31.5300,1351,N
MSFT,46.8600,8296,46.8500,7072,N,46.8800,6973,46.8900,0,N
MDLZ,35.6300,4338,35.6200,0,N,35.6500,2001,35.6600,0,N
MNST,90.2700,100,90.2600,100,Y,90.2800,55,90.2900,100,Y
MYL,47.3500,650,47.3400,950,Y,47.3800,1401,47.3900,475,N
NTAP,43.0700,1300,43.0600,1862,Y,43.0900,1471,43.1000,1677,Y
NFLX,457.6900,105,457.6800,0,N,458.0500,100,458.0600,0,N
NVDA,19.1200,12986,19.1100,0,N,19.1500,6134,19.1600,6668,Y
NXPI,72.1600,598,72.1500,0,N,72.1800,360,72.1900,0,N
ORLY,154.0000,31,153.9900,21,N,154.0800,500,154.0900,173,N
PCAR,59.7600,400,59.7500,0,N,59.7800,978,59.7900,0,N
PAYX,42.7600,1800,42.7500,1821,Y,42.7700,800,42.7800,2038,Y
PYPL,,,,,N,,,,,N
QCOM,75.7100,1050,75.7000,0,N,75.7300,1156,75.7400,1460,Y
REGN,360.0300,100,360.0200,0,N,360.4300,110,360.4400,0,N
ROST,75.3300,500,75.3200,189,N,75.3600,369,75.3700,0,N
SNDK,101.8800,223,101.8700,423,Y,101.9200,403,101.9300,550,Y
SBAC,111.8300,100,111.8200,0,N,111.8700,500,111.8800,0,N
STX,58.5400,500,58.5300,708,Y,58.5700,312,58.5800,0,N
SIRI,3.5700,211351,3.5600,185655,N,3.6000,318031,3.6100,296674,N
SWKS,57.5500,900,57.5400,0,N,57.6000,1927,57.6100,750,N
SPLS,13.0200,9587,13.0100,7485,N,13.0300,4044,13.0400,0,N
SBUX,76.0900,2048,76.0800,0,N,76.1200,2406,76.1300,968,N
SRCL,116.8100,778,116.8000,0,N,116.8400,101,116.8500,0,N
SYMC,24.3400,4160,24.3300,7148,Y,24.3900,3749,24.4000,5617,Y
TSLA,258.9600,45,258.9500,0,N,259.0000,100,259.0100,0,N
TXN,48.8400,1170,48.8300,0,N,48.8500,2083,48.8600,1877,N
KHC,,,,,N,,,,,N
PCLN,1190.0000,6,1189.9900,0,N,1191.0800,1,1191.0900,0,N
TSCO,60.9700,100,60.9600,0,N,61.0300,1157,61.0400,450,N
TRIP,97.9100,24,97.9000,174,Y,97.9800,105,97.9900,127,Y
FOX,34.0500,1867,34.0400,0,N,34.0600,600,34.0700,2227,Y
FOXA,35.0900,4595,35.0800,0,N,35.1000,5501,35.1100,0,N
VRSK,64.0200,100,64.0100,0,N,64.0600,462,64.0700,562,Y
VRTX,104.5300,300,104.5200,0,N,104.5400,100,104.5500,100,Y
VIAB,80.9200,400,80.9100,0,N,80.9400,1260,80.9500,0,N
VIP,7.9700,3171,7.9600,8963,Y,7.9800,1100,7.9900,3879,Y
VOD,33.2400,2802,33.2300,0,N,33.2500,3915,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.3900,201,98.3800,200,N,98.4500,862,98.4600,362,N
WFM,39.0500,1200,39.0400,934,N,39.0600,1065,39.0700,927,N
WYNN,184.4100,190,184.4000,0,N,184.4700,107,184.4800,33,N
XLNX,44.0200,1450,44.0100,1954,Y,44.0300,1032,44.0400,0,N
YHOO,40.7100,1300,40.7000,0,N,40.7300,3395,40.7400,2185,N
