HSIC,117.0400,300,117.0300,100,N,117.0600,503,117.0700,16,N
ILMN,174.2700,300,174.2600,29,N,174.3100,100,174.3200,100,Y
INCY,49.2300,100,49.2200,200,Y,49.3200,1,49.3300,0,N
INTC,34.9100,11786,34.9000,9710,N,34.9500,7915,34.9600,8772,Y
INTU,86.3200,400,86.3100,0,N,86.3600,1083,86.3700,0,N
ISRG,473.2000,200,473.1900,0,N,473.6000,1,473.6100,0,N
JD,28.1000,400,28.0900,400,Y,28.1500,400,28.1600,400,Y
GMCR,135.6000,37,135.5900,0,N,135.6200,200,135.6300,100,N
KLAC,80.5800,100,80.5700,300,Y,80.5900,497,80.6000,800,Y
LRCX,76.3900,100,76.3800,100,Y,76.4100,597,76.4200,569,N
LBTYA,44.1500,1361,44.1400,1660,Y,44.1900,1164,44.2000,1065,N
LBTYK,42.4800,1098,42.4700,0,N,42.5000,1050,42.5100,1950,Y
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0100,200,38.0000,400,Y,38.0600,200,38.0700,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7300,584,48.7200,503,N,48.7500,400,48.7600,0,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.3300,310,45.3200,0,N,45.3700,1512,45.3800,1808,Y
MAR,72.1900,879,72.1800,1558,Y,72.2200,413,72.2300,934,Y
MAT,33.7800,1937,33.7700,0,N,33.7900,3848,33.8000,2546,N
MU,31.5000,10306,31.4900,0,N,31.5100,5500,31.5200,2821,N
MSFT,46.8600,11357,46.8500,6972,N,46.8900,14109,46.9000,8792,N
MDLZ,35.6300,4338,35.6200,6738,Y,35.6500,2601,35.6600,0,N
MNST,90.2700,400,90.2600,200,N,90.2900,100,90.3000,0,N
MYL,47.3700,1422,47.3600,0,N,47.3800,1501,47.3900,0,N
NTAP,43.0800,600,43.0700,0,N,43.0900,1221,43.1000,0,N
NFLX,457.6600,100,457.6500,0,N,457.8900,86,457.9000,0,N
NVDA,19.1300,4553,19.1200,14386,Y,19.1400,7805,19.1500,0,N
NXPI,72.1900,100,72.1800,0,N,72.2000,400,72.2100,0,N
ORLY,154.0000,31,153.9900,21,N,154.0800,500,154.0900,173,N
PCAR,59.7600,400,59.7500,0,N,59.7800,978,59.7900,0,N
PAYX,42.7600,1333,42.7500,1821,Y,42.7900,2183,42.8000,2097,N
PYPL,,,,,N,,,,,N
QCOM,75.7200,1100,75.7100,0,N,75.8000,1600,75.8100,800,N
REGN,360.0400,200,360.0300,0,N,360.4500,16,360.4600,0,N
ROST,75.3300,500,75.3200,0,N,75.3900,1076,75.4000,776,N
SNDK,101.8500,395,101.8400,464,Y,101.9000,219,101.9100,0,N
SBAC,111.8400,200,111.8300,0,N,111.8700,300,111.8800,0,N
STX,58.5400,717,58.5300,0,N,58.5500,509,58.5600,0,N
SIRI,3.5800,296783,3.5700,211151,N,3.6000,318030,3.6100,0,N
SWKS,57.5500,100,57.5400,381,Y,57.6300,500,57.6400,900,Y
SPLS,13.0100,6785,13.0000,12278,Y,13.0400,10524,13.0500,0,N
SBUX,76.1000,600,76.0900,1416,Y,76.1400,873,76.1500,0,N
SRCL,116.8100,690,116.8000,0,N,116.8400,102,116.8500,0,N
SYMC,24.3500,3799,24.3400,4160,Y,24.4000,5617,24.4100,3150,N
TSLA,258.8200,49,258.8100,0,N,259.0000,100,259.0100,0,N
TXN,48.8400,1470,48.8300,0,N,48.8500,2443,48.8600,0,N
KHC,,,,,N,,,,,N
PCLN,1190.2500,138,1190.2400,0,N,1191.0900,4,1191.1000,200,Y
TSCO,60.9600,400,60.9500,863,Y,60.9800,400,60.9900,0,N
TRIP,97.8900,31,97.8800,474,Y,97.9500,102,97.9600,5,N
FOX,34.0600,3250,34.0500,2550,N,34.0800,303,34.0900,0,N
FOXA,35.1100,5058,35.1000,6059,Y,35.1300,3501,35.1400,4507,Y
VRSK,64.0200,200,64.0100,200,Y,64.0600,462,64.0700,562,Y
VRTX,104.5300,200,104.5200,200,Y,104.5500,100,104.5600,0,N
VIAB,80.9400,200,80.9300,550,Y,80.9900,964,81.0000,1157,Y
VIP,7.9700,3471,7.9600,9363,Y,7.9900,4079,8.0000,5523,Y
VOD,33.2400,2702,33.2300,0,N,33.2500,4415,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.4000,101,98.3900,200,Y,98.4300,117,98.4400,173,Y
WFM,39.0500,1318,39.0400,934,N,39.0700,1027,39.0800,0,N
WYNN,184.4100,290,184.4000,100,N,184.5100,11,184.5200,0,N
XLNX,44.0200,1600,44.0100,2154,Y,44.0300,832,44.0400,0,N
YHOO,40.7000,2664,40.6900,1975,N,40.7400,3485,40.7500,0,N
