ATVI,21.7000,7048,21.6900,5938,N,21.7300,3743,21.7400,0,N
ADBE,66.8200,746,66.8100,875,Y,66.8500,1741,66.8600,1543,N
AKAM,62.5000,975,62.4900,0,N,62.5600,200,62.5700,0,N
ALXN,160.8900,168,160.8800,100,N,160.9900,110,161.0000,30,N
GOOG,591.3300,6,591.3200,0,N,591.5400,100,591.5500,0,N
GOOGL,600.2000,100,600.1900,0,N,600.5000,100,600.5100,0,N
AMZN,330.5800,107,330.5700,25,N,330.8200,122,330.8300,22,N
AAL,37.1500,900,37.1400,2900,Y,37.1800,3300,37.1900,1300,N
AMGN,143.4100,22,143.4000,0,N,143.4500,119,143.4600,0,N
ADI,49.8600,672,49.8500,895,Y,49.8700,700,49.8800,0,N
AAPL,101.7100,501,101.7000,800,Y,101.7100,1500,101.7200,0,N
AMAT,22.5500,8499,22.5400,7574,N,22.5700,8506,22.5800,9326,Y
ADSK,55.1900,1395,55.1800,1089,N,55.2300,209,55.2400,0,N
ADP,83.7600,300,83.7500,163,N,83.7800,302,83.7900,0,N
AVGO,89.2900,574,89.2800,490,N,89.3500,382,89.3600,497,Y
BIDU,224.8300,109,224.8200,409,Y,224.9900,201,225.0000,0,N
BBBY,63.7400,243,63.7300,0,N,63.7600,713,63.7700,1050,Y
BIIB,329.3200,6,329.3100,0,N,329.5400,6,329.5500,0,N
BMRN,69.7200,100,69.7100,100,Y,69.7600,100,69.7700,50,N
CHRW,67.5100,660,67.5000,768,Y,67.5600,677,67.5700,0,N
CA,28.3200,2647,28.3100,3614,Y,28.3500,1227,28.3600,1889,Y
CELG,93.9400,450,93.9300,468,Y,93.9900,355,94.0000,0,N
CERN,58.4900,1021,58.4800,0,N,58.5300,200,58.5400,0,N
CHTR,161.9400,289,161.9300,409,Y,161.9700,400,161.9800,300,N
CHKP,70.4300,700,70.4200,611,N,70.4700,666,70.4800,0,N
CSCO,25.0500,19828,25.0400,20584,Y,25.0700,21979,25.0800,0,N
CTXS,71.2800,203,71.2700,0,N,71.3000,1360,71.3100,0,N
CTSH,45.0100,1453,45.0000,0,N,45.0400,2205,45.0500,0,N
