ATVI,21.7000,6698,21.6900,5938,N,21.7800,3400,21.7900,1900,N
ADBE,66.8200,746,66.8100,875,Y,66.8500,1741,66.8600,1543,N
AKAM,62.5400,759,62.5300,0,N,62.5900,763,62.6000,1056,Y
ALXN,160.8900,168,160.8800,100,N,160.9900,15,161.0000,30,Y
GOOG,591.3900,13,591.3800,226,Y,591.7400,100,591.7500,0,N
GOOGL,600.2000,100,600.1900,0,N,600.5600,10,600.5700,100,Y
AMZN,330.5600,7,330.5500,49,Y,330.8200,122,330.8300,18,N
AAL,37.1500,900,37.1400,2900,Y,37.1800,3300,37.1900,1300,N
AMGN,143.4100,22,143.4000,0,N,143.4500,119,143.4600,0,N
ADI,49.8600,672,49.8500,895,Y,49.9100,1008,49.9200,1288,Y
AAPL,101.7100,501,101.7000,1000,Y,101.7100,1200,101.7200,0,N
AMAT,22.5500,8499,22.5400,7574,N,22.5700,8506,22.5800,9326,Y
ADSK,55.2000,572,55.1900,1185,Y,55.2500,482,55.2600,0,N
ADP,83.7600,300,83.7500,163,N,83.8100,971,83.8200,1184,Y
AVGO,89.2900,474,89.2800,490,Y,89.3500,382,89.3600,497,Y
BIDU,224.8300,109,224.8200,409,Y,224.9900,201,225.0000,0,N
BBBY,63.7100,1650,63.7000,1150,N,63.7600,713,63.7700,1050,Y
BIIB,329.3200,6,329.3100,0,N,329.5400,6,329.5500,0,N
BMRN,69.7200,100,69.7100,100,Y,69.7600,100,69.7700,50,N
CHRW,67.5100,660,67.5000,768,Y,67.5700,1070,67.5800,0,N
CA,28.3200,2647,28.3100,3614,Y,28.3500,1227,28.3600,1889,Y
CELG,93.9400,450,93.9300,450,Y,93.9900,355,94.0000,0,N
CERN,58.4900,1021,58.4800,0,N,58.5300,200,58.5400,0,N
CHTR,161.9400,289,161.9300,409,Y,161.9700,400,161.9800,300,N
CHKP,70.4300,700,70.4200,611,N,70.4700,666,70.4800,0,N
CSCO,25.0600,16123,25.0500,0,N,25.0700,21974,25.0800,0,N
CTXS,71.2600,577,71.2500,0,N,71.3300,773,71.3400,0,N
CTSH,45.0100,1353,45.0000,0,N,45.0200,601,45.0300,1842,Y
CMCSA,56.8700,22,56.8600,0,N,56.7300,3223,56.7400,2150,N
CMCSK,56.4300,5156,56.4200,2150,N,56.4600,1793,56.4700,0,N
COST,126.7100,500,126.7000,0,N,126.7400,550,126.7500,0,N
DISCA,40.1200,800,40.1100,0,N,40.1300,906,40.1400,0,N
DISCK,39.3400,857,39.3300,683,N,39.3800,1166,39.3900,1258,Y
DISH,64.8800,579,64.8700,0,N,64.9300,650,64.9400,450,N
DLTR,56.8900,400,56.8800,1171,Y,56.9000,1200,56.9100,758,N
EBAY,52.4900,1931,52.4800,0,N,52.5700,1523,52.5800,1164,N
EA,36.9100,375,36.9000,1164,Y,36.9200,600,36.9300,1302,Y
EXPD,41.7600,1145,41.7500,0,N,41.7700,400,41.7800,350,N
ESRX,74.3200,501,74.3100,1386,Y,74.3500,1611,74.3600,1804,Y
FB,77.0800,2000,77.0700,1286,N,77.0900,1313,77.1000,1650,Y
FAST,46.0000,291,45.9900,650,Y,46.0100,762,46.0200,790,Y
FISV,65.5400,698,65.5300,497,N,65.5700,100,65.5800,0,N
GRMN,52.1300,578,52.1200,685,Y,52.1700,766,52.1800,904,Y
