ATVI,21.6900,7203,21.6800,5608,N,21.7000,700,21.7100,0,N
ADBE,66.8000,454,66.7900,330,N,66.8300,409,66.8400,678,Y
AKAM,62.5200,180,62.5100,650,Y,62.5300,300,62.5400,561,Y
ALXN,160.8500,7,160.8400,100,Y,160.9400,135,160.9500,136,Y
GOOG,591.3400,27,591.3300,0,N,591.7200,100,591.7300,0,N
GOOGL,600.1800,1,600.1700,0,N,600.4700,100,600.4800,0,N
AMZN,330.5000,118,330.4900,15,N,330.7000,200,330.7100,4,N
AAL,37.1500,800,37.1400,2900,Y,37.1700,400,37.1800,1300,Y
AMGN,143.3700,48,143.3600,72,Y,143.4200,658,143.4300,0,N
ADI,49.8400,801,49.8300,1592,Y,49.8700,800,49.8800,1078,Y
AAPL,101.6900,1000,101.6800,1550,Y,101.7000,610,101.7100,1550,Y
AMAT,22.5400,8374,22.5300,11550,Y,22.5700,7606,22.5800,0,N
ADSK,55.2000,664,55.1900,1385,Y,55.2300,522,55.2400,985,Y
ADP,83.7600,400,83.7500,200,N,83.7900,941,83.8000,826,N
AVGO,89.3100,450,89.3000,550,Y,89.3400,210,89.3500,391,Y
BIDU,224.8300,109,224.8200,0,N,225.0000,3802,225.0100,0,N
BBBY,63.7900,450,63.7800,395,N,63.8100,507,63.8200,1125,Y
BIIB,329.3200,6,329.3100,0,N,329.5800,102,329.5900,0,N
BMRN,69.7000,500,69.6900,200,N,69.7500,351,69.7600,100,N
CHRW,67.5400,501,67.5300,250,N,67.5500,19,67.5600,627,Y
CA,28.3300,2751,28.3200,2847,Y,28.3500,927,28.3600,1789,Y
CELG,93.9500,100,93.9400,400,Y,93.9800,350,93.9900,0,N
CERN,58.5300,812,58.5200,310,N,58.5400,200,58.5500,516,Y
CHTR,161.9400,289,161.9300,400,Y,161.9700,400,161.9800,300,N
CHKP,70.4200,800,70.4100,0,N,70.4300,12,70.4400,300,Y
CSCO,25.0500,8677,25.0400,18432,Y,25.0700,23225,25.0800,0,N
CTXS,71.2800,750,71.2700,1273,Y,71.3100,825,71.3200,468,N
CTSH,45.0100,1467,45.0000,2219,Y,45.0500,3005,45.0600,0,N
CMCSA,56.8700,22,56.8600,0,N,56.6900,5222,56.7000,3425,N
CMCSK,56.4100,2350,56.4000,2150,N,56.4500,2079,56.4600,0,N
