ATVI,21.6900,7538,21.6800,0,N,21.7200,2843,21.7300,3609,Y
ADBE,66.8200,646,66.8100,0,N,66.8400,678,66.8500,1741,Y
AKAM,62.5200,580,62.5100,0,N,62.5300,500,62.5400,561,Y
ALXN,160.8500,7,160.8400,100,Y,160.9400,135,160.9500,136,Y
GOOG,591.3400,33,591.3300,6,N,591.7200,4,591.7300,0,N
GOOGL,600.1800,1,600.1700,0,N,600.4700,101,600.4800,15,N
AMZN,330.5000,131,330.4900,15,N,330.7200,18,330.7300,22,Y
AAL,37.1500,1000,37.1400,2900,Y,37.1700,400,37.1800,1400,Y
AMGN,143.3900,100,143.3800,0,N,143.4300,169,143.4400,0,N
ADI,49.8400,701,49.8300,0,N,49.8700,900,49.8800,1078,Y
AAPL,101.6900,703,101.6800,0,N,101.7200,1124,101.7300,0,N
AMAT,22.5100,13828,22.5000,11284,N,22.5600,10668,22.5700,8506,N
ADSK,55.1900,1385,55.1800,1189,N,55.2300,608,55.2400,985,Y
ADP,83.7600,400,83.7500,200,N,83.7900,1141,83.8000,826,N
AVGO,89.2600,375,89.2500,568,Y,89.3100,300,89.3200,0,N
BIDU,224.8300,109,224.8200,409,Y,224.9900,100,225.0000,3803,Y
BBBY,63.7700,336,63.7600,0,N,63.7900,1287,63.8000,1257,N
BIIB,329.3200,6,329.3100,0,N,329.5400,6,329.5500,0,N
BMRN,69.7200,100,69.7100,0,N,69.7500,251,69.7600,100,N
CHRW,67.5200,750,67.5100,0,N,67.5400,263,67.5500,0,N
CA,28.3200,2947,28.3100,0,N,28.3500,927,28.3600,1889,Y
CELG,93.9400,400,93.9300,252,N,93.9700,300,93.9800,459,Y
CERN,58.5200,310,58.5100,414,Y,58.5400,300,58.5500,516,Y
CHTR,161.9400,289,161.9300,400,Y,161.9700,400,161.9800,300,N
CHKP,70.4200,900,70.4100,0,N,70.4300,12,70.4400,300,Y
CSCO,25.0500,9177,25.0400,0,N,25.0600,19111,25.0700,24925,Y
CTXS,71.2800,550,71.2700,1273,Y,71.3200,468,71.3300,773,Y
CTSH,45.0100,1253,45.0000,2220,Y,45.0200,401,45.0300,0,N
CMCSA,56.8700,22,56.8600,0,N,56.7000,5025,56.7100,0,N
