GMCR,135.5800,100,135.5700,19,N,135.6900,40,135.7000,25,N
KLAC,80.4900,600,80.4800,800,Y,80.5900,500,80.6000,1065,Y
LRCX,76.3800,100,76.3700,233,Y,76.4200,669,76.4300,1067,Y
LBTYA,44.1700,700,44.1600,0,N,44.1800,610,44.1900,1264,Y
LBTYK,42.4700,1750,42.4600,2150,Y,42.4900,700,42.5000,0,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0100,200,38.0000,400,Y,38.0700,600,38.0800,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7200,503,48.7100,207,N,48.7400,301,48.7500,400,Y
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.2700,800,45.2600,800,Y,45.3500,400,45.3600,1081,Y
MAR,72.2000,968,72.1900,979,Y,72.2200,413,72.2300,850,Y
MAT,33.7600,2031,33.7500,2535,Y,33.8000,2546,33.8100,2151,N
MU,31.5000,906,31.4900,1562,Y,31.5300,1578,31.5400,1321,N
MSFT,46.8600,9276,46.8500,0,N,46.8700,5700,46.8800,6973,Y
MDLZ,35.6300,4338,35.6200,0,N,35.6500,2501,35.6600,2963,Y
MNST,90.2700,482,90.2600,0,N,90.2900,100,90.3000,0,N
MYL,47.3700,1212,47.3600,0,N,47.3800,1001,47.3900,475,N
NTAP,43.0500,2813,43.0400,1974,N,43.0800,214,43.0900,0,N
NFLX,457.7000,118,457.6900,0,N,458.0500,100,458.0600,0,N
NVDA,19.1200,13586,19.1100,7410,N,19.1400,7805,19.1500,0,N
NXPI,72.1800,300,72.1700,450,Y,72.2100,460,72.2200,460,Y
ORLY,154.0100,188,154.0000,31,N,154.0800,500,154.0900,173,N
PCAR,59.7600,400,59.7500,0,N,59.7800,978,59.7900,0,N
PAYX,42.7500,1721,42.7400,2477,Y,42.7700,1900,42.7800,2150,Y
PYPL,,,,,N,,,,,N
QCOM,75.7200,700,75.7100,1050,Y,75.7300,1056,75.7400,0,N
REGN,360.0300,100,360.0200,0,N,360.4300,110,360.4400,8,N
ROST,75.3200,376,75.3100,400,Y,75.3600,369,75.3700,0,N
SNDK,101.8600,501,101.8500,564,Y,101.9200,403,101.9300,550,Y
SBAC,111.8400,100,111.8300,0,N,111.8700,200,111.8800,0,N
STX,58.5400,508,58.5300,0,N,58.5700,312,58.5800,605,Y
SIRI,3.5700,211351,3.5600,185655,N,3.6000,318435,3.6100,296674,N
SWKS,57.5600,251,57.5500,950,Y,57.5900,676,57.6000,1527,Y
SPLS,13.0200,9987,13.0100,6785,N,13.0400,10424,13.0500,9024,N
SBUX,76.0900,2233,76.0800,0,N,76.1300,968,76.1400,860,N
SRCL,116.8100,778,116.8000,0,N,116.8400,101,116.8500,0,N
SYMC,24.3500,3599,24.3400,0,N,24.3700,2641,24.3800,0,N
TSLA,258.8600,49,258.8500,0,N,259.0000,100,259.0100,0,N
TXN,48.8400,1370,48.8300,0,N,48.8500,2043,48.8600,1712,N
KHC,,,,,N,,,,,N
PCLN,1190.2500,138,1190.2400,0,N,1191.0900,1,1191.1000,100,Y
TSCO,60.9500,570,60.9400,383,N,60.9800,400,60.9900,619,Y
TRIP,97.9000,24,97.8900,181,Y,97.9700,105,97.9800,135,Y
FOX,34.0700,5013,34.0600,3250,N,34.0800,203,34.0900,0,N
FOXA,35.1200,3900,35.1100,4901,Y,35.1300,3298,35.1400,4307,Y
VRSK,64.0200,100,64.0100,0,N,64.0600,462,64.0700,562,Y
VRTX,104.5400,300,104.5300,0,N,104.5500,100,104.5600,0,N
VIAB,80.9300,800,80.9200,470,N,80.9400,200,80.9500,1550,Y
VIP,7.9600,9063,7.9500,5368,N,7.9800,1100,7.9900,3879,Y
VOD,33.2400,2702,33.2300,0,N,33.2600,4587,33.2700,3286,N
WBA,,,,,N,,,,,N
WDC,98.4000,1,98.3900,200,Y,98.4200,100,98.4300,0,N
WFM,39.0300,907,39.0200,1319,Y,39.0600,1366,39.0700,1027,N
WYNN,184.4100,290,184.4000,0,N,184.4600,33,184.4700,121,Y
XLNX,44.0200,1550,44.0100,0,N,44.0300,1032,44.0400,0,N
YHOO,40.6800,2994,40.6700,0,N,40.7200,2924,40.7300,3195,Y
