ATVI,21.7000,2710,21.6900,0,N,21.7200,2743,21.7300,3809,Y
ADBE,66.8200,646,66.8100,0,N,66.8300,409,66.8400,878,Y
AKAM,62.5200,580,62.5100,0,N,62.5300,500,62.5400,561,Y
ALXN,160.8500,7,160.8400,100,Y,160.9400,135,160.9500,136,Y
GOOG,591.3400,33,591.3300,6,N,591.7200,4,591.7300,0,N
GOOGL,600.1800,1,600.1700,0,N,600.4000,50,600.4100,0,N
AMZN,330.5200,100,330.5100,0,N,330.6900,100,330.7000,0,N
AAL,37.1400,2900,37.1300,0,N,37.1700,400,37.1800,1400,Y
AMGN,143.4200,20,143.4100,0,N,143.4600,469,143.4700,0,N
ADI,49.8400,701,49.8300,0,N,49.8700,900,49.8800,1078,Y
AAPL,101.6800,1550,101.6700,0,N,101.7000,172,101.7100,1350,Y
AMAT,22.5500,8399,22.5400,0,N,22.5600,10968,22.5700,8506,N
ADSK,55.2100,100,55.2000,0,N,55.2400,990,55.2500,482,N
ADP,83.7600,400,83.7500,200,N,83.7900,1141,83.8000,826,N
AVGO,89.2800,250,89.2700,350,Y,89.3300,511,89.3400,478,N
BIDU,224.8300,109,224.8200,409,Y,224.9900,100,225.0000,3803,Y
BBBY,63.7700,336,63.7600,0,N,63.7900,1287,63.8000,1257,N
BIIB,329.3200,6,329.3100,0,N,329.5400,6,329.5500,0,N
BMRN,69.7200,100,69.7100,0,N,69.7500,251,69.7600,100,N
CHRW,67.5200,750,67.5100,0,N,67.5400,263,67.5500,0,N
CA,28.2800,3100,28.2700,1500,N,28.3500,1127,28.3600,1889,Y
CELG,93.9500,100,93.9400,400,Y,93.9700,300,93.9800,559,Y
CERN,58.5300,912,58.5200,310,N,58.5400,300,58.5500,516,Y
CHTR,161.9400,289,161.9300,400,Y,161.9700,400,161.9800,300,N
CHKP,70.4200,900,70.4100,0,N,70.4300,12,70.4400,300,Y
CSCO,25.0500,9377,25.0400,0,N,25.0600,19011,25.0700,24925,Y
CTXS,71.2900,400,71.2800,650,Y,71.3000,1301,71.3100,0,N
CTSH,45.0100,1253,45.0000,2220,Y,45.0200,401,45.0300,0,N
CMCSA,56.8700,22,56.8600,0,N,56.6900,2231,56.7000,4925,Y
CMCSK,56.4200,2150,56.4100,0,N,56.4500,1979,56.4600,1793,N
COST,126.7000,12,126.6900,1090,Y,126.7200,702,126.7300,0,N
DISCA,40.1100,994,40.1000,0,N,40.1300,1006,40.1400,1736,Y
DISCK,39.3000,785,39.2900,694,N,39.3400,688,39.3500,1294,Y
DISH,64.8700,835,64.8600,0,N,64.8800,293,64.8900,0,N
DLTR,56.8700,797,56.8600,882,Y,56.9000,1300,56.9100,863,N
EBAY,52.4800,2126,52.4700,1250,N,52.5500,1424,52.5600,1795,Y
EA,36.9000,1364,36.8900,0,N,36.9300,1115,36.9400,1326,Y
EXPD,41.7500,923,41.7400,1585,Y,41.7700,400,41.7800,350,N
ESRX,74.2600,1000,74.2500,1200,Y,74.3300,902,74.3400,1426,Y
FB,77.0300,2223,77.0200,0,N,77.0500,1703,77.0600,0,N
FAST,46.0000,291,45.9900,550,Y,46.0100,860,46.0200,690,N
FISV,65.5300,598,65.5200,405,N,65.5600,101,65.5700,0,N
GRMN,52.1400,1578,52.1300,0,N,52.1900,414,52.2000,1105,Y
GILD,106.5000,216,106.4900,0,N,106.5100,159,106.5200,450,Y
HSIC,117.0300,200,117.0200,108,N,117.0600,303,117.0700,0,N
ILMN,174.2400,100,174.2300,100,Y,174.3300,200,174.3400,200,Y
INCY,49.2000,200,49.1900,300,Y,49.2900,100,49.3000,300,Y
INTC,34.8800,12388,34.8700,0,N,34.9400,10825,34.9500,7415,N
INTU,86.2800,200,86.2700,0,N,86.3000,100,86.3100,749,Y
ISRG,473.1900,500,473.1800,0,N,473.2800,27,473.2900,0,N
JD,28.0700,600,28.0600,400,N,28.1200,500,28.1300,0,N
GMCR,135.6300,61,135.6200,129,Y,135.7200,100,135.7300,0,N
KLAC,80.5100,794,80.5000,800,Y,80.5800,301,80.5900,0,N
LRCX,76.3300,575,76.3200,1080,Y,76.3900,300,76.4000,650,Y
LBTYA,44.1500,1361,44.1400,1660,Y,44.1800,1100,44.1900,1264,Y
LBTYK,42.4700,1650,42.4600,1850,Y,42.4900,1700,42.5000,1050,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0300,200,38.0200,0,N,38.0600,150,38.0700,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7300,384,48.7200,503,Y,48.7500,400,48.7600,200,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.3400,400,45.3300,0,N,45.3600,1122,45.3700,0,N
MAR,72.2200,910,72.2100,1253,Y,72.2300,144,72.2400,634,Y
MAT,33.7800,2737,33.7700,2128,N,33.7900,3556,33.8000,2444,N
MU,31.4800,1905,31.4700,0,N,31.5300,1605,31.5400,1504,N
