ATVI,21.7000,2898,21.6900,0,N,21.7400,4109,21.7500,4050,N
ADBE,66.8100,1075,66.8000,465,N,66.8300,409,66.8400,867,Y
AKAM,62.5500,600,62.5400,556,N,62.5800,780,62.5900,0,N
ALXN,160.9200,7,160.9100,100,Y,160.9900,240,161.0000,45,N
GOOG,591.3300,19,591.3200,0,N,591.7400,100,591.7500,117,Y
GOOGL,600.1500,124,600.1400,0,N,600.5000,10,600.5100,0,N
AMZN,330.6400,100,330.6300,0,N,330.8200,122,330.8300,22,N
AAL,37.1500,1000,37.1400,2900,Y,37.1700,1001,37.1800,3300,Y
AMGN,143.4000,150,143.3900,0,N,143.4300,2,143.4400,0,N
ADI,49.8200,7468,49.8100,0,N,49.8900,1007,49.9000,0,N
AAPL,101.7100,501,101.7000,301,N,101.7100,3100,101.7200,1450,N
AMAT,22.5500,9299,22.5400,0,N,22.5600,11973,22.5700,8506,N
ADSK,55.2200,100,55.2100,300,Y,55.2400,890,55.2500,482,N
ADP,83.7600,300,83.7500,163,N,83.8100,989,83.8200,1184,Y
AVGO,89.3000,551,89.2900,0,N,89.3400,210,89.3500,391,Y
BIDU,224.8600,100,224.8500,200,Y,224.9900,159,225.0000,0,N
BBBY,63.7300,900,63.7200,0,N,63.7500,1087,63.7600,0,N
BIIB,329.3000,100,329.2900,0,N,329.5400,6,329.5500,0,N
BMRN,69.7200,100,69.7100,100,Y,69.7500,452,69.7600,0,N
CHRW,67.5300,300,67.5200,0,N,67.5500,304,67.5600,849,Y
CA,28.3300,2957,28.3200,2747,N,28.4200,2400,28.4300,0,N
CELG,93.9300,450,93.9200,0,N,93.9700,200,93.9800,376,Y
CERN,58.5000,911,58.4900,1471,Y,58.5100,700,58.5200,200,N
CHTR,161.9400,289,161.9300,0,N,161.9700,400,161.9800,300,N
CHKP,70.4300,850,70.4200,0,N,70.4800,663,70.4900,0,N
CSCO,25.0500,15884,25.0400,0,N,25.0700,39579,25.0800,0,N
CTXS,71.2900,100,71.2800,550,Y,71.3000,800,71.3100,725,N
CTSH,44.9900,2013,44.9800,2783,Y,45.0200,801,45.0300,1842,Y
CMCSA,56.8700,22,56.8600,0,N,56.7000,5757,56.7100,3576,N
CMCSK,56.4400,4600,56.4300,0,N,56.4600,2022,56.4700,0,N
COST,126.6900,1252,126.6800,0,N,126.7300,202,126.7400,650,Y
DISCA,40.1200,900,40.1100,0,N,40.1300,1206,40.1400,0,N
DISCK,39.3100,1094,39.3000,1177,Y,39.3600,689,39.3700,0,N
DISH,64.8800,550,64.8700,0,N,64.9100,100,64.9200,415,Y
DLTR,56.8900,500,56.8800,1171,Y,56.9000,1200,56.9100,858,N
EBAY,52.4700,1250,52.4600,1400,Y,52.5500,1426,52.5600,0,N
EA,36.9100,473,36.9000,1251,Y,36.9300,1315,36.9400,0,N
EXPD,41.7600,1645,41.7500,0,N,41.7700,400,41.7800,350,N
ESRX,74.3200,701,74.3100,1270,Y,74.3400,1426,74.3500,1611,Y
FB,77.0600,2614,77.0500,2008,N,77.0800,3602,77.0900,2450,N
FAST,46.0000,291,45.9900,650,Y,46.0100,964,46.0200,790,N
FISV,65.5300,497,65.5200,405,N,65.5700,542,65.5800,641,Y
GRMN,52.1300,578,52.1200,785,Y,52.1700,866,52.1800,1004,Y
GILD,106.5000,173,106.4900,0,N,106.5100,401,106.5200,500,Y
HSIC,117.0400,300,117.0300,0,N,117.0600,503,117.0700,16,N
ILMN,174.2700,300,174.2600,0,N,174.3000,400,174.3100,100,N
INCY,49.2000,300,49.1900,0,N,49.2400,400,49.2500,0,N
INTC,34.9100,10686,34.9000,0,N,34.9200,5800,34.9300,0,N
INTU,86.2900,880,86.2800,379,N,86.3300,514,86.3400,0,N
ISRG,473.2000,200,473.1900,0,N,473.6000,1,473.6100,0,N
JD,28.1000,400,28.0900,200,N,28.1500,300,28.1600,400,Y
GMCR,135.5800,100,135.5700,19,N,135.6200,100,135.6300,100,Y
KLAC,80.5600,500,80.5500,0,N,80.5800,101,80.5900,500,Y
LRCX,76.3800,100,76.3700,233,Y,76.4200,669,76.4300,1067,Y
LBTYA,44.1700,600,44.1600,0,N,44.1800,1010,44.1900,1264,Y
LBTYK,42.4600,2150,42.4500,1650,N,42.4900,1200,42.5000,1050,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0100,200,38.0000,400,Y,38.0600,200,38.0700,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7200,503,48.7100,207,N,48.7500,400,48.7600,0,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.3300,310,45.3200,1518,Y,45.3500,973,45.3600,1007,Y
MAR,72.2000,968,72.1900,979,Y,72.2200,413,72.2300,934,Y
MAT,33.7600,2031,33.7500,2535,Y,33.8000,2546,33.8100,2151,N
MU,31.5000,10055,31.4900,0,N,31.5100,4100,31.5200,0,N
