ATVI,21.7000,2803,21.6900,0,N,21.7400,4109,21.7500,3950,N
ADBE,66.8100,975,66.8000,465,N,66.8500,1741,66.8600,1543,N
AKAM,62.5500,400,62.5400,456,Y,62.5600,300,62.5700,474,Y
ALXN,160.8900,168,160.8800,0,N,160.9900,225,161.0000,45,N
GOOG,591.3300,6,591.3200,0,N,591.5400,100,591.5500,0,N
GOOGL,600.2000,200,600.1900,0,N,600.4400,303,600.4500,0,N
AMZN,330.5900,200,330.5800,0,N,330.8200,122,330.8300,22,N
AAL,37.1500,1000,37.1400,0,N,37.1800,3300,37.1900,1000,N
AMGN,143.4200,100,143.4100,100,Y,143.4400,401,143.4500,119,N
ADI,49.8200,7568,49.8100,0,N,49.9100,1008,49.9200,1288,Y
AAPL,101.7100,501,101.7000,0,N,101.7100,2400,101.7200,1450,N
AMAT,22.5500,8499,22.5400,0,N,22.5700,8506,22.5800,9326,Y
ADSK,55.1800,1189,55.1700,990,N,55.2400,890,55.2500,482,N
ADP,83.7600,300,83.7500,163,N,83.8100,989,83.8200,1184,Y
AVGO,89.3000,551,89.2900,0,N,89.3500,391,89.3600,497,Y
BIDU,224.8300,109,224.8200,409,Y,224.9900,159,225.0000,0,N
BBBY,63.7200,466,63.7100,0,N,63.7400,388,63.7500,0,N
BIIB,329.3000,100,329.2900,100,Y,329.5400,6,329.5500,0,N
BMRN,69.7200,100,69.7100,100,Y,69.7700,50,69.7800,0,N
CHRW,67.5300,300,67.5200,0,N,67.5500,304,67.5600,749,Y
CA,28.3300,2957,28.3200,2547,N,28.3500,1227,28.3600,1889,Y
CELG,93.9500,166,93.9400,0,N,93.9700,100,93.9800,376,Y
CERN,58.5100,100,58.5000,843,Y,58.5200,200,58.5300,0,N
CHTR,161.9400,289,161.9300,409,Y,161.9700,400,161.9800,300,N
CHKP,70.4300,850,70.4200,861,Y,70.4800,663,70.4900,850,Y
CSCO,25.0600,9318,25.0500,15884,Y,25.0800,19993,25.0900,0,N
CTXS,71.2700,773,71.2600,0,N,71.3100,625,71.3200,471,N
CTSH,44.9900,2013,44.9800,2783,Y,45.0200,601,45.0300,1842,Y
CMCSA,56.8700,22,56.8600,0,N,56.7100,4976,56.7200,0,N
CMCSK,56.4000,3550,56.3900,2450,N,56.5000,1277,56.5100,2000,Y
COST,126.7100,301,126.7000,0,N,126.7300,202,126.7400,0,N
DISCA,40.1000,1928,40.0900,0,N,40.1400,1552,40.1500,0,N
DISCK,39.3300,683,39.3200,0,N,39.3900,1258,39.4000,1050,N
DISH,64.9000,729,64.8900,650,N,64.9200,415,64.9300,0,N
DLTR,56.8800,1171,56.8700,797,N,56.9000,1200,56.9100,758,N
EBAY,52.5200,1399,52.5100,0,N,52.5300,4610,52.5400,0,N
EA,36.9100,373,36.9000,0,N,36.9300,1315,36.9400,0,N
EXPD,41.7600,1045,41.7500,0,N,41.7700,400,41.7800,350,N
ESRX,74.3200,701,74.3100,1270,Y,74.3400,1426,74.3500,1611,Y
FB,77.0300,1823,77.0200,2944,Y,77.0800,2401,77.0900,2350,N
FAST,46.0000,291,45.9900,650,Y,46.0100,864,46.0200,790,N
FISV,65.5200,405,65.5100,0,N,65.5700,630,65.5800,641,Y
GRMN,52.1300,578,52.1200,785,Y,52.1700,866,52.1800,1004,Y
GILD,106.4900,2458,106.4800,1180,N,106.5100,72,106.5200,700,Y
HSIC,117.0300,200,117.0200,0,N,117.0600,503,117.0700,16,N
ILMN,174.2600,100,174.2500,0,N,174.3000,200,174.3100,0,N
INCY,49.2000,300,49.1900,0,N,49.2400,317,49.2500,0,N
INTC,34.9200,2457,34.9100,0,N,34.9300,9300,34.9400,11025,Y
INTU,86.3000,209,86.2900,0,N,86.3300,476,86.3400,0,N
ISRG,473.2000,200,473.1900,0,N,473.6000,1,473.6100,0,N
JD,28.0600,400,28.0500,800,Y,28.1100,300,28.1200,500,Y
GMCR,135.5900,100,135.5800,0,N,135.6300,100,135.6400,100,Y
KLAC,80.4900,600,80.4800,800,Y,80.5900,500,80.6000,1065,Y
LRCX,76.3800,100,76.3700,0,N,76.4200,669,76.4300,1067,Y
LBTYA,44.1500,1361,44.1400,1660,Y,44.1800,909,44.1900,1264,Y
LBTYK,42.4700,1750,42.4600,2050,Y,42.5000,1050,42.5100,1850,Y
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0200,650,38.0100,200,N,38.0700,600,38.0800,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7200,503,48.7100,207,N,48.7500,400,48.7600,0,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.3000,1270,45.2900,0,N,45.3500,300,45.3600,881,Y
MAR,72.2100,550,72.2000,0,N,72.2200,413,72.2300,850,Y
MAT,33.7600,2031,33.7500,2535,Y,33.8000,2446,33.8100,2251,N
MU,31.4500,2350,31.4400,1100,N,31.5200,2450,31.5300,1419,N
MSFT,46.8600,9696,46.8500,0,N,46.8700,5700,46.8800,0,N
MDLZ,35.6300,4338,35.6200,0,N,35.6500,2401,35.6600,2963,Y
MNST,90.2500,250,90.2400,0,N,90.2900,100,90.3000,0,N
MYL,47.3400,950,47.3300,0,N,47.3800,901,47.3900,475,N
NTAP,43.0500,2813,43.0400,1974,N,43.0800,214,43.0900,0,N
NFLX,457.7000,118,457.6900,0,N,458.0500,100,458.0600,0,N
NVDA,19.1300,3918,19.1200,13586,Y,19.1400,7805,19.1500,6134,N
NXPI,72.1600,650,72.1500,0,N,72.2000,200,72.2100,0,N
ORLY,154.0100,188,154.0000,31,N,154.0800,500,154.0900,173,N
PCAR,59.7600,400,59.7500,0,N,59.7800,978,59.7900,0,N
PAYX,42.7600,1300,42.7500,1821,Y,42.7700,1100,42.7800,2050,Y
PYPL,,,,,N,,,,,N
QCOM,75.7200,700,75.7100,1050,Y,75.7300,956,75.7400,0,N
REGN,360.0300,100,360.0200,0,N,360.4300,110,360.4400,8,N
ROST,75.3100,400,75.3000,789,Y,75.3600,369,75.3700,0,N
SNDK,101.8700,423,101.8600,501,Y,101.9200,403,101.9300,550,Y
SBAC,111.8300,200,111.8200,0,N,111.8700,200,111.8800,0,N
STX,58.5400,508,58.5300,0,N,58.5700,312,58.5800,605,Y
SIRI,3.5900,621846,3.5800,0,N,3.6000,318435,3.6100,296674,N
SWKS,57.5600,250,57.5500,0,N,57.5900,576,57.6000,0,N
SPLS,13.0200,9987,13.0100,6785,N,13.0300,4094,13.0400,9224,Y
SBUX,76.0900,2233,76.0800,0,N,76.1200,2606,76.1300,968,N
SRCL,116.8100,778,116.8000,0,N,116.8400,101,116.8500,0,N
SYMC,24.3300,7148,24.3200,6316,N,24.3700,2641,24.3800,0,N
TSLA,258.9900,200,258.9800,0,N,259.0000,100,259.0100,0,N
TXN,48.8400,1570,48.8300,0,N,48.8500,2043,48.8600,1712,N
KHC,,,,,N,,,,,N
PCLN,1190.2500,138,1190.2400,0,N,1191.0800,2,1191.0900,100,Y
TSCO,60.9500,570,60.9400,383,N,60.9800,300,60.9900,0,N
TRIP,97.9000,24,97.8900,181,Y,97.9700,105,97.9800,135,Y
FOX,34.0700,5013,34.0600,3250,N,34.0800,203,34.0900,0,N
FOXA,35.1200,3900,35.1100,4901,Y,35.1400,4207,35.1500,0,N
VRSK,64.0200,100,64.0100,100,Y,64.0600,462,64.0700,562,Y
VRTX,104.5100,100,104.5000,0,N,104.5500,100,104.5600,0,N
VIAB,80.9200,470,80.9100,0,N,80.9400,200,80.9500,1550,Y
VIP,7.9700,3171,7.9600,9063,Y,7.9800,1100,7.9900,3879,Y
VOD,33.2400,2702,33.2300,0,N,33.2500,4315,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.4000,1,98.3900,200,Y,98.4200,100,98.4300,0,N
WFM,39.0500,1318,39.0400,0,N,39.0600,1066,39.0700,1027,N
WYNN,184.4100,290,184.4000,0,N,184.4600,33,184.4700,114,Y
XLNX,44.0200,1550,44.0100,0,N,44.0300,1032,44.0400,0,N
YHOO,40.6700,3358,40.6600,0,N,40.7200,2624,40.7300,3195,Y
