ATVI,21.6900,5938,21.6800,0,N,21.7200,2109,21.7300,3043,Y
ADBE,66.8100,875,66.8000,465,N,66.8500,1741,66.8600,1543,N
AKAM,62.5300,570,62.5200,0,N,62.5600,200,62.5700,474,Y
ALXN,160.8900,168,160.8800,0,N,160.9900,225,161.0000,45,N
GOOG,591.3300,6,591.3200,0,N,591.5400,100,591.5500,0,N
GOOGL,600.2000,200,600.1900,0,N,600.4400,106,600.4500,0,N
AMZN,330.5900,100,330.5800,107,Y,330.8200,122,330.8300,22,N
AAL,37.1100,1500,37.1000,0,N,37.1800,3300,37.1900,0,N
AMGN,143.3900,171,143.3800,79,N,143.4500,119,143.4600,0,N
ADI,49.8500,895,49.8400,801,N,49.8700,700,49.8800,0,N
AAPL,101.7100,501,101.7000,0,N,101.7100,2000,101.7200,1450,N
AMAT,22.5500,8499,22.5400,7574,N,22.5700,8506,22.5800,9326,Y
ADSK,55.1900,1395,55.1800,1089,N,55.2300,320,55.2400,890,Y
ADP,83.7600,300,83.7500,163,N,83.7800,302,83.7900,0,N
AVGO,89.3000,551,89.2900,0,N,89.3400,210,89.3500,391,Y
BIDU,224.8300,109,224.8200,409,Y,224.9900,201,225.0000,0,N
BBBY,63.7200,1183,63.7100,1355,Y,63.7600,713,63.7700,1050,Y
BIIB,329.3200,6,329.3100,0,N,329.5400,6,329.5500,0,N
BMRN,69.7200,100,69.7100,100,Y,69.7700,50,69.7800,0,N
CHRW,67.5100,660,67.5000,768,Y,67.5600,677,67.5700,0,N
CA,28.2800,3100,28.2700,1500,N,28.3500,1227,28.3600,1889,Y
CELG,93.9400,200,93.9300,0,N,93.9600,100,93.9700,100,Y
CERN,58.4900,921,58.4800,690,N,58.5300,350,58.5400,790,Y
CHTR,161.9400,289,161.9300,409,Y,161.9700,400,161.9800,300,N
CHKP,70.4200,611,70.4100,0,N,70.4700,666,70.4800,0,N
CSCO,25.0300,25309,25.0200,34278,Y,25.0700,22779,25.0800,18693,N
CTXS,71.2600,677,71.2500,0,N,71.3000,1360,71.3100,0,N
CTSH,44.9900,2013,44.9800,2783,Y,45.0200,601,45.0300,1842,Y
CMCSA,56.8700,22,56.8600,0,N,56.7000,2547,56.7100,5176,Y
CMCSK,56.4300,1950,56.4200,2050,Y,56.4500,369,56.4600,0,N
COST,126.6900,752,126.6800,1242,Y,126.7300,201,126.7400,550,Y
DISCA,40.1000,1728,40.0900,0,N,40.1400,1552,40.1500,0,N
DISCK,39.3300,683,39.3200,701,Y,39.3600,889,39.3700,0,N
DISH,64.8900,829,64.8800,0,N,64.9000,100,64.9100,400,Y
DLTR,56.8900,400,56.8800,1171,Y,56.9000,1200,56.9100,758,N
EBAY,52.5200,1799,52.5100,0,N,52.5300,4110,52.5400,0,N
EA,36.8800,1703,36.8700,0,N,36.9200,1163,36.9300,1215,Y
EXPD,41.7600,1045,41.7500,0,N,41.7700,400,41.7800,350,N
ESRX,74.3200,501,74.3100,0,N,74.3300,902,74.3400,0,N
FB,77.0200,3044,77.0100,2700,N,77.0800,2401,77.0900,2350,N
FAST,46.0000,291,45.9900,650,Y,46.0100,864,46.0200,790,N
FISV,65.5200,405,65.5100,1095,Y,65.5700,200,65.5800,650,Y
GRMN,52.1300,578,52.1200,685,Y,52.1700,766,52.1800,904,Y
GILD,106.5100,145,106.5000,0,N,106.5200,400,106.5300,0,N
HSIC,117.0300,200,117.0200,0,N,117.0600,503,117.0700,16,N
ILMN,174.2500,100,174.2400,100,Y,174.3300,200,174.3400,200,Y
INCY,49.2000,200,49.1900,300,Y,49.2900,100,49.3000,300,Y
INTC,34.8800,12388,34.8700,0,N,34.9300,9300,34.9400,11025,Y
INTU,86.2700,590,86.2600,699,Y,86.3200,729,86.3300,0,N
ISRG,473.2000,200,473.1900,0,N,473.6000,1,473.6100,0,N
JD,28.0600,400,28.0500,800,Y,28.1100,300,28.1200,500,Y
GMCR,135.5500,224,135.5400,0,N,135.6500,100,135.6600,100,Y
KLAC,80.4900,600,80.4800,0,N,80.5900,500,80.6000,1059,Y
LRCX,76.3800,100,76.3700,239,Y,76.4200,669,76.4300,0,N
LBTYA,44.1700,500,44.1600,0,N,44.1900,1264,44.2000,1065,N
LBTYK,42.4700,1750,42.4600,1850,Y,42.4900,1600,42.5000,1050,N
LILA,,,,,N,,,,,N
LILAK,,,,,N,,,,,N
LVNTA,38.0200,650,38.0100,200,N,38.0700,500,38.0800,0,N
QVCA,,,,,N,,,,,N
LMCA,48.7300,584,48.7200,503,N,48.7500,400,48.7600,200,N
LMCK,49.0000,500,48.9900,312,N,49.0200,600,49.0300,300,N
LLTC,45.2900,1350,45.2800,800,N,45.3500,300,45.3600,881,Y
MAR,72.1900,1079,72.1800,858,N,72.2300,113,72.2400,634,Y
MAT,33.7800,2737,33.7700,2128,N,33.8000,2446,33.8100,2151,N
MU,31.4800,1813,31.4700,0,N,31.5200,2250,31.5300,1351,N
MSFT,46.8600,8096,46.8500,7072,N,46.8700,5300,46.8800,0,N
MDLZ,35.6400,2848,35.6300,4338,Y,35.6500,2001,35.6600,2963,Y
MNST,90.2700,415,90.2600,0,N,90.2900,100,90.3000,0,N
MYL,47.3600,1503,47.3500,650,N,47.3800,1201,47.3900,0,N
NTAP,43.0600,1862,43.0500,2413,Y,43.0800,114,43.0900,1471,Y
NFLX,457.7000,118,457.6900,105,N,458.0500,100,458.0600,0,N
NVDA,19.1300,3318,19.1200,13086,Y,19.1400,7805,19.1500,6134,N
NXPI,72.1700,585,72.1600,650,Y,72.2100,500,72.2200,450,N
ORLY,154.0100,188,154.0000,31,N,154.0800,500,154.0900,173,N
PCAR,59.7600,400,59.7500,0,N,59.7800,978,59.7900,0,N
PAYX,42.7500,1821,42.7400,2477,Y,42.7700,1100,42.7800,2050,Y
PYPL,,,,,N,,,,,N
QCOM,75.7200,700,75.7100,1050,Y,75.7300,956,75.7400,1260,Y
REGN,360.0300,100,360.0200,0,N,360.4300,110,360.4400,8,N
ROST,75.3300,500,75.3200,0,N,75.3600,369,75.3700,0,N
SNDK,101.8700,423,101.8600,501,Y,101.9200,403,101.9300,550,Y
SBAC,111.8300,100,111.8200,0,N,111.8700,200,111.8800,0,N
STX,58.5400,508,58.5300,0,N,58.5700,312,58.5800,605,Y
SIRI,3.5700,211351,3.5600,185655,N,3.6000,318335,3.6100,296674,N
SWKS,57.5600,350,57.5500,750,Y,57.5900,576,57.6000,0,N
SPLS,13.0200,9987,13.0100,0,N,13.0300,4094,13.0400,9224,Y
SBUX,76.1000,1279,76.0900,0,N,76.1300,968,76.1400,860,N
SRCL,116.8100,778,116.8000,211,N,116.8400,101,116.8500,0,N
SYMC,24.3500,3899,24.3400,4260,Y,24.3900,3749,24.4000,5617,Y
TSLA,259.0000,200,258.9900,100,N,259.0000,100,259.0100,0,N
TXN,48.8400,1470,48.8300,0,N,48.8500,2043,48.8600,1712,N
KHC,,,,,N,,,,,N
PCLN,1190.2500,138,1190.2400,0,N,1191.0800,1,1191.0900,0,N
TSCO,60.9500,570,60.9400,383,N,61.0100,699,61.0200,0,N
TRIP,97.9000,24,97.8900,181,Y,97.9700,105,97.9800,127,Y
FOX,34.0700,5013,34.0600,3250,N,34.0800,203,34.0900,0,N
FOXA,35.1100,4727,35.1000,6059,Y,35.1300,3501,35.1400,4120,Y
VRSK,64.0200,100,64.0100,0,N,64.0300,300,64.0400,0,N
VRTX,104.5400,300,104.5300,300,Y,104.5500,100,104.5600,0,N
VIAB,80.9300,800,80.9200,470,N,80.9400,200,80.9500,1350,Y
VIP,7.9700,3171,7.9600,8963,Y,7.9800,1100,7.9900,3879,Y
VOD,33.2400,2802,33.2300,0,N,33.2500,4315,33.2600,4587,Y
WBA,,,,,N,,,,,N
WDC,98.3700,762,98.3600,967,Y,98.4300,200,98.4400,217,Y
WFM,39.0500,1200,39.0400,1034,N,39.0600,1066,39.0700,1027,N
WYNN,184.4100,290,184.4000,0,N,184.4700,114,184.4800,33,N
XLNX,44.0200,1550,44.0100,2154,Y,44.0300,1032,44.0400,0,N
YHOO,40.6900,2025,40.6800,0,N,40.7200,4112,40.7300,3195,N
